date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-06-24,10,MCD,6,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.2761,0.5500,0.4500,0.1315,0.1554,0.3853,0.5000,0.1719,0.8281,0.1151,0.1959,0.3305,0.5269,0.4194,0.2513,0.0842,0.1812,0.4558,0.4614,0.3212,0.2047,0.7953,0.1715,0.8285,0.3446,0.3215,0.5000
2025-06-24,11,META,6,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.8252,0.5000,0.4800,0.9035,0.9883,0.9708,1.0000,0.8556,0.1444,0.1258,0.6657,0.4285,0.5776,0.5713,0.6622,0.9917,0.3738,0.4158,0.2325,0.1449,0.9878,0.0122,0.9958,0.0042,0.3278,0.3275,0.5000
2025-06-24,12,MSFT,6,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.8692,0.6500,0.5200,0.8809,0.9708,0.9652,1.0000,1.0000,0.0000,0.0778,0.7918,0.2619,0.5338,0.6125,0.7146,0.9571,0.1986,0.4575,0.2922,0.1713,0.9524,0.0476,0.9873,0.0127,0.1774,0.3904,0.5000
2025-06-24,13,MSTR,6,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.6093,0.4200,0.5500,0.5163,0.5399,0.9876,1.0000,0.5151,0.4849,0.0859,0.4383,0.7247,0.6056,0.4320,0.2763,0.6707,0.2293,0.4122,0.1935,0.0940,0.5103,0.4897,0.6538,0.3462,0.3258,0.1877,0.5000
2025-06-24,14,NFLX,6,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.8593,0.5500,0.4800,0.9032,0.9645,0.9994,1.0000,1.0000,0.0000,0.0660,0.6701,0.3992,0.5809,0.7063,0.7532,0.9409,0.2493,0.3107,0.2596,0.1246,0.9674,0.0326,0.9908,0.0092,0.4532,0.2939,0.5000
2025-06-24,15,PLTR,6,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.8424,0.5000,0.5200,0.9799,0.9959,1.0000,1.0000,0.8948,0.1052,0.1969,0.5992,0.9137,0.5935,0.5640,0.8923,0.9965,0.1654,0.1841,0.1306,0.1892,0.9371,0.0629,0.9726,0.0274,0.3780,0.2971,0.5000
2025-06-24,16,PYPL,6,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.6164,0.5000,0.4800,0.7444,0.8720,0.3086,0.5000,0.7319,0.2681,0.0922,0.5606,0.5325,0.5863,0.5903,0.5025,0.8663,0.1650,0.4252,0.4877,0.2545,0.7782,0.2218,0.8911,0.1089,0.6706,0.2595,0.5000
2025-06-24,17,RIOT,6,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.6786,0.4000,0.5000,0.9495,0.9945,0.6751,0.5000,0.6896,0.3104,0.3095,0.5821,1.0000,0.7849,0.4268,0.4386,0.9976,0.3137,0.2752,0.2564,0.4004,0.7109,0.2891,0.8184,0.1816,0.6340,0.4391,0.5000
2025-06-24,18,SNAP,6,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.4120,0.4000,0.3800,0.5676,0.5061,0.0328,0.0000,0.5655,0.4345,0.0830,0.4902,0.8611,0.6962,0.5302,0.3707,0.5945,0.3761,0.1883,0.3937,0.0626,0.4750,0.5250,0.4749,0.5251,0.2510,0.3696,0.5000
2025-06-24,19,SPCX,6,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6986,0.5500,0.5000,0.7168,0.8461,0.7185,0.5000,1.0000,0.0000,0.0344,0.6256,0.1963,0.5444,0.5488,0.5889,0.8514,0.2363,0.3203,0.2892,0.2726,0.9629,0.0371,0.9904,0.0096,0.3205,0.2517,0.5000
2025-06-24,20,TSLA,6,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.6460,0.4500,0.5500,0.8212,0.9637,0.8675,0.5000,0.6266,0.3734,0.2409,0.4890,1.0000,0.4069,0.6658,0.9298,0.5291,0.0508,0.2548,0.2088,0.3249,0.7117,0.2883,0.8120,0.1880,0.8014,0.3415,0.5000
2025-06-24,21,WPM,6,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.5842,0.5000,0.5000,0.3626,0.7659,0.9960,1.0000,0.3833,0.6167,0.0967,0.3987,0.5268,0.4295,0.3268,0.4608,0.7021,0.5111,0.1906,0.2259,0.2232,0.3908,0.6092,0.6663,0.3337,0.3124,0.5026,0.5000
2025-06-24,22,SPY,6,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7021,0.5500,0.5000,0.7213,0.8517,0.7394,0.5000,1.0000,0.0000,0.0356,0.6279,0.1990,0.5441,0.5487,0.5916,0.8558,0.1374,0.2962,0.3114,0.3231,0.9656,0.0344,0.9894,0.0106,0.3189,0.2411,0.5000
2025-06-24,23,DIA,6,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6671,0.5500,0.5000,0.6792,0.7625,0.5981,0.5000,1.0000,0.0000,0.0288,0.5927,0.2100,0.5475,0.5669,0.5531,0.7890,0.3245,0.3358,0.3898,0.3403,0.9344,0.0656,0.9828,0.0172,0.3451,0.2946,0.5000
2025-06-24,24,GDX,6,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5947,0.5500,0.5000,0.3885,0.7157,0.9903,1.0000,0.4079,0.5921,0.0985,0.4396,0.4934,0.4070,0.3472,0.4677,0.7153,0.2663,0.2146,0.1767,0.2098,0.4701,0.5299,0.7042,0.2958,0.3579,0.4829,0.5000
2025-06-24,25,IWM,6,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6790,0.5500,0.5000,0.7714,0.8663,0.5014,0.5000,0.9257,0.0743,0.0571,0.6268,0.2827,0.5508,0.5869,0.5497,0.8966,0.1973,0.2606,0.2974,0.3778,0.9346,0.0654,0.9768,0.0232,0.3519,0.2884,0.5000
2025-06-24,26,QQQ,6,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7979,0.5500,0.5000,0.7611,0.9110,0.8378,1.0000,1.0000,0.0000,0.0423,0.6235,0.2518,0.5609,0.5568,0.6121,0.8948,0.1984,0.2996,0.2278,0.2890,0.9686,0.0314,0.9919,0.0081,0.3250,0.2464,0.5000
2025-06-24,27,URA,6,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.8856,0.5500,0.5000,0.9954,0.9999,0.9995,1.0000,0.9215,0.0785,0.2553,0.7645,0.6986,0.6181,0.5782,0.9227,0.9995,0.1889,0.0659,0.2997,0.4619,0.9190,0.0810,0.9639,0.0361,0.4606,0.4525,0.5000
2025-06-24,28,URNM,6,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.7767,0.5500,0.5000,0.9849,0.9986,0.9579,0.5000,0.8902,0.1098,0.2141,0.7011,0.7217,0.5448,0.5538,0.8350,0.9923,0.3297,0.1258,0.1571,0.5106,0.8832,0.1168,0.9440,0.0560,0.4639,0.5567,0.5000
