date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24,y,raw_change
2025-07-17,24,GDX,7,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5028,0.5500,0.5000,0.3035,0.5198,0.9766,1.0000,0.1879,0.8121,0.0532,0.4311,0.5395,0.4553,0.4368,0.3376,0.1847,0.2771,0.1641,0.2539,0.1999,0.2690,0.7310,0.6396,0.3604,0.4464,0.4149,0.5000,0.489268,-0.002147
2025-07-17,25,IWM,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6770,0.5500,0.5000,0.7877,0.8579,0.6979,0.5000,0.7970,0.2030,0.0883,0.6411,0.3120,0.5523,0.4804,0.5810,0.9295,0.2017,0.3230,0.2583,0.2957,0.8893,0.1107,0.9312,0.0688,0.4390,0.2661,0.5000,0.464556,-0.007101
2025-07-17,26,QQQ,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7918,0.5500,0.5000,0.7712,0.8598,0.9031,1.0000,0.8378,0.1622,0.0719,0.7085,0.1912,0.5323,0.5569,0.6223,0.9008,0.1364,0.3210,0.1591,0.2013,0.9868,0.0132,0.9941,0.0059,0.3302,0.1717,0.5000,0.495194,-0.000961
2025-07-17,27,URA,7,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.8664,0.5500,0.5000,0.9544,0.9965,0.9996,1.0000,1.0000,0.0000,0.1038,0.6034,0.5849,0.5429,0.8619,0.8577,0.9349,0.1436,0.4268,0.2749,0.0880,0.9462,0.0538,0.9845,0.0155,0.3078,0.4554,0.5000,0.562755,0.012618
2025-07-17,28,URNM,7,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.8409,0.5500,0.5000,0.9267,0.9883,0.9817,1.0000,1.0000,0.0000,0.1002,0.5607,0.6232,0.5476,0.8629,0.7010,0.8868,0.2798,0.1238,0.2667,0.0772,0.9437,0.0563,0.9784,0.0216,0.2716,0.4770,0.5000,0.504070,0.000814
2025-07-18,0,NVDA,7,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8731,0.6500,0.5500,0.9821,0.9963,0.9976,1.0000,0.8806,0.1194,0.2104,0.7517,0.4494,0.4864,0.7127,0.8860,0.9985,0.2053,0.2564,0.1565,0.1933,0.9429,0.0571,0.9703,0.0297,0.4910,0.2071,0.5000,0.470165,-0.005974
2025-07-18,1,AAPL,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6130,0.6800,0.5000,0.7103,0.7320,0.2740,0.5000,0.7057,0.2943,0.0872,0.7007,0.3855,0.5221,0.5005,0.4311,0.9308,0.2594,0.2492,0.1008,0.2734,0.7393,0.2607,0.7826,0.2174,0.3649,0.2062,0.5000,0.530741,0.006156
2025-07-18,2,AMZN,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7468,0.5800,0.5000,0.7928,0.8763,0.8595,1.0000,0.7765,0.2235,0.0970,0.5527,0.3097,0.5401,0.5246,0.5755,0.9039,0.3438,0.1966,0.1228,0.3664,0.9429,0.0571,0.9730,0.0270,0.5287,0.2702,0.5000,0.569637,0.014018
2025-07-18,3,COIN,7,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.9115,0.4800,0.5500,0.9994,1.0000,1.0000,1.0000,0.9588,0.0412,0.3225,0.7700,0.9254,0.5870,0.8443,0.9890,1.0000,0.5832,0.4339,0.1174,0.6587,0.8343,0.1657,0.9009,0.0991,0.3947,0.5365,0.5000,0.427267,-0.014651
2025-07-18,4,CRCL,7,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.6741,0.4000,0.4200,0.9794,0.5000,0.5000,0.5000,0.6817,0.3183,0.4249,0.6367,1.0000,0.3167,0.9800,0.9904,0.9858,0.4836,0.4630,0.0000,0.2306,0.4101,0.5899,0.6799,0.3201,0.5000,0.5000,0.5000,0.334837,-0.034319
2025-07-18,5,GME,7,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3927,0.3000,0.4200,0.4240,0.0293,0.1094,0.5000,0.4131,0.5869,0.0705,0.4729,0.5480,0.4795,0.4893,0.4186,0.4406,0.2036,0.0980,0.1775,0.0000,0.4049,0.5951,0.1219,0.8781,0.1427,0.4702,0.5000,0.687912,0.039519
2025-07-18,6,GOOGL,7,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7275,0.5500,0.5000,0.9161,0.9130,0.7952,0.5000,0.8787,0.1213,0.1262,0.6467,0.4309,0.5322,0.6319,0.6835,0.9146,0.2816,0.2056,0.0967,0.2970,0.9443,0.0557,0.9649,0.0351,0.4222,0.3169,0.5000,0.632902,0.027234
2025-07-18,7,HOOD,7,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.9272,0.4500,0.5200,0.9999,1.0000,1.0000,1.0000,0.9667,0.0333,0.3860,0.8015,1.0000,0.6572,0.9104,0.9831,1.0000,0.6964,0.2481,0.1795,0.5396,0.9053,0.0947,0.9432,0.0568,0.7038,0.2660,0.5000,0.272070,-0.049207
2025-07-18,8,LMT,7,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.3894,0.5200,0.5500,0.4620,0.4247,0.2929,0.0000,0.4253,0.5747,0.0408,0.5581,0.3206,0.4554,0.4621,0.5194,0.4142,0.7462,0.2854,0.1223,0.2046,0.4044,0.5956,0.4741,0.5259,0.2319,0.4561,0.5000,0.463103,-0.007393
2025-07-18,9,MARA,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7782,0.4000,0.5000,0.9989,0.9982,0.9528,0.5000,0.8037,0.1963,0.4503,0.7667,1.0000,0.4089,0.5955,0.9321,1.0000,0.2984,0.3300,0.2643,0.2108,0.7516,0.2484,0.7645,0.2355,0.3978,0.3436,0.5000,0.332460,-0.034854
2025-07-18,10,MCD,7,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.5483,0.5500,0.4500,0.6198,0.3603,0.4702,0.5000,0.6498,0.3502,0.0652,0.5929,0.3034,0.4562,0.4528,0.5632,0.7108,0.3054,0.2089,0.1303,0.4646,0.7039,0.2961,0.3733,0.6267,0.7699,0.2984,0.5000,0.477629,-0.004477
2025-07-18,11,META,7,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.5455,0.5000,0.4800,0.3151,0.7368,0.9349,1.0000,0.2882,0.7118,0.0733,0.3380,0.3951,0.5164,0.4088,0.3747,0.6054,0.2914,0.3379,0.1446,0.3000,0.3699,0.6301,0.7302,0.2698,0.4280,0.2453,0.5000,0.561383,0.012339
2025-07-18,12,MSFT,7,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.8001,0.6500,0.5200,0.7726,0.8993,0.9801,1.0000,0.8774,0.1226,0.0648,0.6784,0.2419,0.4871,0.5665,0.6369,0.8978,0.3559,0.2720,0.0840,0.3060,0.8911,0.1089,0.9456,0.0544,0.5035,0.1617,0.5000,0.500098,0.000020
2025-07-18,13,MSTR,7,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.7460,0.4200,0.5500,0.8767,0.8828,0.9957,1.0000,0.6438,0.3562,0.2728,0.5980,0.8881,0.2696,0.3722,0.7667,0.9942,0.8232,0.3346,0.2493,0.3352,0.6545,0.3455,0.6556,0.3444,0.7128,0.2250,0.5000,0.536089,0.007230
2025-07-18,14,NFLX,7,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.4068,0.5500,0.4800,0.0719,0.3904,0.9895,1.0000,0.0000,1.0000,0.0940,0.2951,0.5469,0.3068,0.3598,0.1551,0.4077,0.5764,0.5547,0.3913,0.4705,0.0587,0.9413,0.4463,0.5537,0.8373,0.2697,0.5000,0.598072,0.019872
2025-07-18,15,PLTR,7,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.9007,0.5000,0.5200,0.9846,0.9892,1.0000,1.0000,0.9299,0.0701,0.1936,0.7982,0.6594,0.4878,0.8330,0.9725,0.9674,0.1304,0.2304,0.1198,0.1740,0.9205,0.0795,0.9556,0.0444,0.4773,0.2896,0.5000,0.443892,-0.011269
2025-07-18,16,PYPL,7,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.5399,0.5000,0.4800,0.5373,0.6520,0.3387,0.5000,0.5337,0.4663,0.0887,0.5182,0.5009,0.5168,0.6873,0.3122,0.9458,0.2787,0.2283,0.2411,0.2975,0.6379,0.3621,0.6758,0.3242,0.5054,0.3043,0.5000,0.543706,0.008764
2025-07-18,17,RIOT,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.9224,0.4000,0.5000,0.9999,1.0000,0.9995,1.0000,0.9655,0.0345,0.4231,0.7839,1.0000,0.6539,0.9104,0.9699,1.0000,0.2986,0.5531,0.1551,0.2408,0.9505,0.0495,0.9596,0.0404,0.3970,0.3746,0.5000,0.557465,0.011544
2025-07-18,18,SNAP,7,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.7712,0.4000,0.3800,0.9958,0.9906,0.5173,0.5000,0.8918,0.1082,0.2785,0.7380,0.7447,0.5403,0.8782,0.8803,0.9995,0.0520,0.3916,0.1687,0.4463,0.9617,0.0383,0.9617,0.0383,0.7133,0.3019,0.5000,0.435428,-0.012987
2025-07-18,19,SPCX,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7422,0.5500,0.5000,0.6831,0.7919,0.8100,1.0000,0.7630,0.2370,0.0584,0.6833,0.1438,0.4996,0.5296,0.5174,0.8640,0.2203,0.2484,0.1948,0.2982,0.9495,0.0505,0.9745,0.0255,0.3341,0.1740,0.5000,0.506995,0.001399
2025-07-18,20,TSLA,7,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.6467,0.4500,0.5500,0.8741,0.6293,0.6776,0.5000,0.7255,0.2745,0.1718,0.5260,0.7527,0.6255,0.7368,0.7565,0.6955,0.3875,0.1765,0.1647,0.1782,0.5944,0.4056,0.6065,0.3935,0.4018,0.3259,0.5000,0.482413,-0.003519
2025-07-18,21,WPM,7,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.5381,0.5000,0.5000,0.3220,0.5631,0.9899,1.0000,0.2483,0.7517,0.0592,0.5251,0.6179,0.4695,0.3559,0.3502,0.2579,0.0913,0.1801,0.2817,0.2453,0.3564,0.6436,0.6537,0.3463,0.5865,0.5074,0.5000,0.668127,0.034986
2025-07-18,22,SPY,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7460,0.5500,0.5000,0.6866,0.7974,0.8256,1.0000,0.7653,0.2347,0.0591,0.6878,0.1434,0.4971,0.5317,0.5224,0.8670,0.2263,0.2945,0.1935,0.2353,0.9497,0.0503,0.9748,0.0252,0.3248,0.1668,0.5000,0.509479,0.001896
2025-07-18,23,DIA,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6718,0.5500,0.5000,0.6032,0.7329,0.7030,1.0000,0.6278,0.3722,0.0655,0.5766,0.1772,0.4840,0.4985,0.4355,0.8593,0.2647,0.3090,0.2269,0.3642,0.8146,0.1854,0.8715,0.1285,0.4561,0.2191,0.5000,0.502030,0.000406
2025-07-18,24,GDX,7,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5175,0.5500,0.5000,0.2999,0.5027,0.9747,1.0000,0.1815,0.8185,0.0533,0.5243,0.4951,0.4914,0.3794,0.3013,0.2253,0.1194,0.1090,0.2662,0.2107,0.2368,0.7632,0.6281,0.3719,0.4374,0.4053,0.5000,0.676841,0.036965
2025-07-18,25,IWM,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6293,0.5500,0.5000,0.6898,0.8167,0.6654,0.5000,0.6956,0.3044,0.0817,0.6081,0.3149,0.4716,0.5142,0.4790,0.8925,0.3127,0.3463,0.3258,0.2834,0.8067,0.1933,0.8782,0.1218,0.5314,0.2675,0.5000,0.479771,-0.004048
2025-07-18,26,QQQ,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7711,0.5500,0.5000,0.7336,0.8438,0.8997,1.0000,0.8066,0.1934,0.0661,0.6828,0.1897,0.4962,0.5634,0.5564,0.8981,0.3744,0.3105,0.2001,0.2040,0.9155,0.0845,0.9608,0.0392,0.3467,0.1722,0.5000,0.525901,0.005185
2025-07-18,27,URA,7,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.8850,0.5500,0.5000,0.9704,0.9970,0.9997,1.0000,1.0000,0.0000,0.1213,0.6757,0.5577,0.5503,0.8610,0.8807,0.9492,0.1648,0.3876,0.3313,0.0840,0.9441,0.0559,0.9812,0.0188,0.2889,0.4528,0.5000,0.404674,-0.019301
2025-07-18,28,URNM,7,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.8333,0.5500,0.5000,0.9210,0.9862,0.9819,1.0000,0.9481,0.0519,0.1096,0.5979,0.6059,0.5033,0.8230,0.7276,0.8385,0.2512,0.1219,0.3619,0.0607,0.8904,0.1096,0.9536,0.0464,0.2461,0.4720,0.5000,0.482723,-0.003457
2025-07-21,0,NVDA,7,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8569,0.6500,0.5500,0.9617,0.9941,0.9971,1.0000,0.8266,0.1734,0.1973,0.7238,0.4495,0.4761,0.7091,0.8885,0.9988,0.1704,0.2499,0.1737,0.1818,0.9109,0.0891,0.9514,0.0486,0.4886,0.2085,0.5000,0.375746,-0.025382
2025-07-21,1,AAPL,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6316,0.6800,0.5000,0.7444,0.7587,0.2997,0.5000,0.7530,0.2470,0.0845,0.6634,0.3594,0.5246,0.5915,0.5748,0.8807,0.2745,0.3049,0.1291,0.2343,0.7829,0.2171,0.8353,0.1647,0.3385,0.2070,0.5000,0.545058,0.009036
2025-07-21,2,AMZN,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.8163,0.5800,0.5000,0.8618,0.9074,0.8903,1.0000,0.8959,0.1041,0.0925,0.6899,0.3013,0.5558,0.5793,0.6575,0.9635,0.2826,0.2101,0.1573,0.3164,0.9826,0.0174,0.9905,0.0095,0.5102,0.2682,0.5000,0.460180,-0.007981
2025-07-21,3,COIN,7,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.8788,0.4800,0.5500,0.9968,1.0000,1.0000,1.0000,0.8792,0.1208,0.3036,0.7504,0.9751,0.4417,0.7303,0.9812,1.0000,0.0532,0.4214,0.1889,0.5439,0.7933,0.2067,0.8738,0.1262,0.4008,0.5361,0.5000,0.390703,-0.022218
2025-07-21,4,CRCL,7,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5653,0.4000,0.4200,0.9101,0.5000,0.5000,0.5000,0.6145,0.3855,0.4045,0.6053,1.0000,0.3661,0.7528,0.7391,0.0287,0.0000,0.6178,0.0158,0.1360,0.3498,0.6502,0.6473,0.3527,0.5000,0.5000,0.5000,0.161588,-0.082323
2025-07-21,5,GME,7,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.5800,0.3000,0.4200,0.8286,0.0820,0.1989,0.5000,0.9141,0.0859,0.0761,0.4837,0.5579,0.6530,0.6039,0.8515,0.7510,1.0000,0.2395,0.2335,0.0000,0.8537,0.1463,0.1864,0.8136,0.1593,0.4718,0.5000,0.512394,0.002479
2025-07-21,6,GOOGL,7,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8129,0.5500,0.5000,0.9696,0.9561,0.8724,0.5000,1.0000,0.0000,0.1308,0.7775,0.4088,0.6072,0.7192,0.8679,0.9928,0.4233,0.2467,0.1408,0.2762,0.9933,0.0067,0.9950,0.0050,0.3760,0.2980,0.5000,0.532568,0.006523
2025-07-21,7,HOOD,7,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8311,0.4500,0.5200,0.9952,1.0000,1.0000,1.0000,0.7908,0.2092,0.3669,0.6370,1.0000,0.3127,0.7061,0.9484,1.0000,0.0636,0.2504,0.1686,0.5494,0.7670,0.2330,0.8528,0.1472,0.7305,0.2675,0.5000,0.382893,-0.023864
2025-07-21,8,LMT,7,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.3169,0.5200,0.5500,0.3853,0.3743,0.2688,0.0000,0.2688,0.7312,0.0404,0.4711,0.3257,0.4705,0.3657,0.3883,0.3217,0.1775,0.2695,0.1638,0.1775,0.2934,0.7066,0.4000,0.6000,0.2327,0.4601,0.5000,0.103188,-0.108115
2025-07-21,9,MARA,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7264,0.4000,0.5000,0.9844,0.9919,0.8989,0.5000,0.6950,0.3050,0.4252,0.6868,1.0000,0.3641,0.4024,0.9571,1.0000,0.2321,0.1441,0.2696,0.2180,0.6667,0.3333,0.6667,0.3333,0.4109,0.3394,0.5000,0.753105,0.055762
2025-07-21,10,MCD,7,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.5174,0.5500,0.4500,0.5478,0.3394,0.4484,0.5000,0.5621,0.4379,0.0618,0.5587,0.3087,0.4821,0.3997,0.5469,0.7327,0.1863,0.1001,0.1568,0.3829,0.6351,0.3649,0.3368,0.6632,0.7686,0.2982,0.5000,0.557732,0.011598
2025-07-21,11,META,7,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.6075,0.5000,0.4800,0.4315,0.7867,0.9487,1.0000,0.4080,0.5920,0.0599,0.3675,0.3872,0.5492,0.4451,0.4533,0.8279,0.1179,0.3488,0.1863,0.2456,0.4949,0.5051,0.7770,0.2230,0.3806,0.2466,0.5000,0.443023,-0.011445
2025-07-21,12,MSFT,7,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.7972,0.6500,0.5200,0.7420,0.8895,0.9797,1.0000,0.8774,0.1226,0.0560,0.6661,0.2450,0.5001,0.5695,0.6502,0.9164,0.0816,0.2986,0.1211,0.2472,0.8913,0.1087,0.9426,0.0574,0.4371,0.1604,0.5000,0.453183,-0.009391
2025-07-21,13,MSTR,7,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.7565,0.4200,0.5500,0.8783,0.8999,0.9961,1.0000,0.6520,0.3480,0.2601,0.5601,0.8491,0.5289,0.2503,0.8737,0.9953,0.0113,0.2011,0.2693,0.3444,0.6856,0.3144,0.6866,0.3134,0.7092,0.2191,0.5000,0.501407,0.000281
2025-07-21,14,NFLX,7,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.4847,0.5500,0.4800,0.1654,0.5259,0.9931,1.0000,0.1541,0.8459,0.0936,0.3149,0.5585,0.5788,0.3883,0.2512,0.5132,0.0131,0.6157,0.5139,0.4416,0.2464,0.7536,0.5471,0.4529,0.8444,0.2720,0.5000,0.331720,-0.035021
2025-07-21,15,PLTR,7,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.8474,0.5000,0.5200,0.9637,0.9805,1.0000,1.0000,0.8282,0.1718,0.1997,0.7252,0.6287,0.4550,0.5876,0.9069,0.9757,0.2424,0.1598,0.1103,0.1603,0.8568,0.1432,0.9108,0.0892,0.4708,0.2761,0.5000,0.411350,-0.017919
2025-07-21,16,PYPL,7,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.5611,0.5000,0.4800,0.6050,0.6994,0.3786,0.5000,0.6145,0.3855,0.0745,0.5172,0.5187,0.5350,0.5626,0.3902,0.9155,0.2050,0.1265,0.3258,0.2403,0.6472,0.3528,0.7419,0.2581,0.4647,0.3011,0.5000,0.578209,0.015771
2025-07-21,17,RIOT,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.9100,0.4000,0.5000,0.9999,1.0000,0.9996,1.0000,0.9461,0.0539,0.4211,0.7595,1.0000,0.5460,0.9179,0.9953,1.0000,0.9152,0.6493,0.2796,0.3015,0.7960,0.2040,0.8219,0.1781,0.3710,0.3676,0.5000,0.588225,0.017832
2025-07-21,18,SNAP,7,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.7277,0.4000,0.3800,0.9849,0.9833,0.4543,0.5000,0.8124,0.1876,0.2673,0.7117,0.7820,0.4482,0.6710,0.8673,0.9997,0.4036,0.3421,0.1876,0.4535,0.8353,0.1647,0.8353,0.1647,0.7029,0.3025,0.5000,0.721400,0.047571
2025-07-21,19,SPCX,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7449,0.5500,0.5000,0.6684,0.7875,0.8131,1.0000,0.7880,0.2120,0.0487,0.6601,0.1429,0.5056,0.5295,0.5753,0.8788,0.2332,0.2642,0.2104,0.2744,0.9224,0.0776,0.9565,0.0435,0.3147,0.1736,0.5000,0.503188,0.000638
2025-07-21,20,TSLA,7,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.6362,0.4500,0.5500,0.8459,0.5803,0.6566,0.5000,0.6958,0.3042,0.1739,0.5487,0.7647,0.4859,0.6751,0.9497,0.6655,0.1519,0.2254,0.1318,0.1701,0.5776,0.4224,0.5850,0.4150,0.3430,0.3259,0.5000,0.554879,0.011020
2025-07-21,21,WPM,7,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.7267,0.5000,0.5000,0.7141,0.7798,0.9954,1.0000,0.7988,0.2012,0.0612,0.5396,0.6043,0.6364,0.5022,0.4197,0.7058,0.4202,0.1266,0.2943,0.2333,0.7598,0.2402,0.8086,0.1914,0.6015,0.5088,0.5000,0.719706,0.047150
2025-07-21,22,SPY,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7524,0.5500,0.5000,0.6768,0.7953,0.8298,1.0000,0.7993,0.2007,0.0494,0.6707,0.1423,0.5076,0.5316,0.5807,0.8840,0.2329,0.3555,0.1974,0.2252,0.9301,0.0699,0.9613,0.0387,0.3033,0.1661,0.5000,0.500716,0.000143
2025-07-21,23,DIA,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6653,0.5500,0.5000,0.5779,0.7257,0.7035,1.0000,0.6166,0.3834,0.0539,0.5450,0.1759,0.5016,0.4892,0.4947,0.8599,0.0766,0.3732,0.2133,0.3512,0.8208,0.1792,0.8649,0.1351,0.4438,0.2179,0.5000,0.517132,0.003428
2025-07-21,24,GDX,7,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7344,0.5500,0.5000,0.7177,0.7467,0.9889,1.0000,0.8352,0.1648,0.0557,0.5545,0.5012,0.6437,0.5541,0.4824,0.6198,0.6297,0.1849,0.2589,0.2206,0.7895,0.2105,0.8250,0.1750,0.4714,0.4097,0.5000,0.634306,0.027537
2025-07-21,25,IWM,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6054,0.5500,0.5000,0.6113,0.7849,0.6463,0.5000,0.6269,0.3731,0.0714,0.5874,0.3281,0.4838,0.4607,0.5482,0.8854,0.0376,0.4210,0.2983,0.2767,0.7599,0.2401,0.8370,0.1630,0.5250,0.2627,0.5000,0.541453,0.008310
2025-07-21,26,QQQ,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7941,0.5500,0.5000,0.7505,0.8524,0.9082,1.0000,0.8912,0.1088,0.0563,0.6770,0.1889,0.5207,0.5711,0.6341,0.9257,0.1422,0.3450,0.2099,0.1971,0.9554,0.0446,0.9771,0.0229,0.3313,0.1712,0.5000,0.474144,-0.005176
2025-07-21,27,URA,7,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.8142,0.5500,0.5000,0.9026,0.9922,0.9994,1.0000,0.8637,0.1363,0.1225,0.5812,0.5926,0.4234,0.6458,0.8056,0.9611,0.5430,0.3685,0.3756,0.0851,0.7296,0.2704,0.9036,0.0964,0.2840,0.4588,0.5000,0.509964,0.001993
2025-07-21,28,URNM,7,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.8107,0.5500,0.5000,0.8883,0.9814,0.9801,1.0000,0.8706,0.1294,0.1119,0.5544,0.6063,0.4862,0.7063,0.7720,0.9427,1.0000,0.2703,0.3858,0.0754,0.8615,0.1385,0.9413,0.0587,0.2339,0.4697,0.5000,0.556884,0.011426
2025-07-22,0,NVDA,7,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7891,0.6500,0.5500,0.8184,0.9820,0.9942,1.0000,0.6737,0.3263,0.1734,0.7322,0.4638,0.3998,0.3941,0.7500,0.9961,0.5342,0.1786,0.1916,0.1900,0.7489,0.2511,0.8777,0.1223,0.5359,0.2211,0.5000,0.610406,0.022451
